# boundary_array
(-33.75, 36.56, -28.13, 39.38)
(-28.13, 36.56, -22.50, 39.38)
(-39.38, 33.75, -33.75, 36.56)
(-45.00, 33.75, -39.38, 36.56)
(-45.00, 36.56, -39.38, 39.38)
(-39.38, 36.56, -33.75, 39.38)
(-39.38, 39.38, -33.75, 42.19)
(-45.00, 39.38, -39.38, 42.19)
(-45.00, 42.19, -39.38, 45.00)
(-39.38, 42.19, -33.75, 45.00)
(-28.13, 39.38, -22.50, 42.19)
(-33.75, 39.38, -28.13, 42.19)
(-33.75, 42.19, -28.13, 45.00)
(-28.13, 42.19, -22.50, 45.00)
(-5.63, 33.75, 0.00, 36.56)
(-11.25, 33.75, -5.63, 36.56)
(-11.25, 36.56, -5.63, 39.38)
(-5.63, 36.56, 0.00, 39.38)
(-16.88, 33.75, -11.25, 36.56)
(-22.50, 33.75, -16.88, 36.56)
(-22.50, 36.56, -16.88, 39.38)
(-16.88, 36.56, -11.25, 39.38)
(-16.88, 39.38, -11.25, 42.19)
(-22.50, 39.38, -16.88, 42.19)
(-22.50, 42.19, -16.88, 45.00)
(-16.88, 42.19, -11.25, 45.00)
(-5.63, 39.38, 0.00, 42.19)
(-11.25, 39.38, -5.63, 42.19)
(-11.25, 42.19, -5.63, 45.00)
(-5.63, 42.19, 0.00, 45.00)
(-112.50, 0.00, -90.00, 11.25)
(-135.00, 0.00, -112.50, 11.25)
(-135.00, 11.25, -112.50, 22.50)
(-112.50, 11.25, -90.00, 22.50)
(-180.00, 0.00, -135.00, 22.50)
(-180.00, 22.50, -135.00, 45.00)
(-135.00, 22.50, -90.00, 45.00)
(-180.00, 45.00, -90.00, 90.00)
(-5.63, 45.00, 0.00, 47.82)
(-11.25, 45.00, -5.63, 47.82)
(-11.25, 47.82, -5.63, 50.63)
(-5.63, 47.82, 0.00, 50.63)
(-16.88, 45.00, -11.25, 47.82)
(-22.50, 45.00, -16.88, 47.82)
(-22.50, 47.82, -16.88, 50.63)
(-16.88, 47.82, -11.25, 50.63)
(-16.88, 50.63, -11.25, 53.44)
(-22.50, 50.63, -16.88, 53.44)
(-22.50, 53.44, -16.88, 56.25)
(-16.88, 53.44, -11.25, 56.25)
(-5.63, 50.63, 0.00, 53.44)
(-11.25, 50.63, -5.63, 53.44)
(-11.25, 53.44, -5.63, 56.25)
(-5.63, 53.44, 0.00, 56.25)
(-28.13, 45.00, -22.50, 47.82)
(-33.75, 45.00, -28.13, 47.82)
(-33.75, 47.82, -28.13, 50.63)
(-28.13, 47.82, -22.50, 50.63)
(-39.38, 45.00, -33.75, 47.82)
(-45.00, 45.00, -39.38, 47.82)
(-45.00, 47.82, -39.38, 50.63)
(-39.38, 47.82, -33.75, 50.63)
(-39.38, 50.63, -33.75, 53.44)
(-45.00, 50.63, -39.38, 53.44)
(-45.00, 53.44, -39.38, 56.25)
(-39.38, 53.44, -33.75, 56.25)
(-28.13, 50.63, -22.50, 53.44)
(-33.75, 50.63, -28.13, 53.44)
(-33.75, 53.44, -28.13, 56.25)
(-28.13, 53.44, -22.50, 56.25)
(-28.13, 56.25, -22.50, 59.07)
(-33.75, 56.25, -28.13, 59.07)
(-33.75, 59.07, -28.13, 61.88)
(-28.13, 59.07, -22.50, 61.88)
(-39.38, 56.25, -33.75, 59.07)
(-45.00, 56.25, -39.38, 59.07)
(-45.00, 59.07, -39.38, 61.88)
(-39.38, 59.07, -33.75, 61.88)
(-39.38, 61.88, -33.75, 64.69)
(-45.00, 61.88, -39.38, 64.69)
(-45.00, 64.69, -39.38, 67.50)
(-39.38, 64.69, -33.75, 67.50)
(-28.13, 61.88, -22.50, 64.69)
(-33.75, 61.88, -28.13, 64.69)
(-33.75, 64.69, -28.13, 67.50)
(-28.13, 64.69, -22.50, 67.50)
(-5.63, 56.25, 0.00, 59.07)
(-11.25, 56.25, -5.63, 59.07)
(-11.25, 59.07, -5.63, 61.88)
(-5.63, 59.07, 0.00, 61.88)
(-16.88, 56.25, -11.25, 59.07)
(-22.50, 56.25, -16.88, 59.07)
(-22.50, 59.07, -16.88, 61.88)
(-16.88, 59.07, -11.25, 61.88)
(-16.88, 61.88, -11.25, 64.69)
(-22.50, 61.88, -16.88, 64.69)
(-22.50, 64.69, -16.88, 67.50)
(-16.88, 64.69, -11.25, 67.50)
(-5.63, 61.88, 0.00, 64.69)
(-11.25, 61.88, -5.63, 64.69)
(-11.25, 64.69, -5.63, 67.50)
(-5.63, 64.69, 0.00, 67.50)
(-50.63, 45.00, -45.00, 47.82)
(-56.25, 45.00, -50.63, 47.82)
(-56.25, 47.82, -50.63, 50.63)
(-50.63, 47.82, -45.00, 50.63)
(-61.88, 45.00, -56.25, 47.82)
(-67.50, 45.00, -61.88, 47.82)
(-67.50, 47.82, -61.88, 50.63)
(-61.88, 47.82, -56.25, 50.63)
(-61.88, 50.63, -56.25, 53.44)
(-67.50, 50.63, -61.88, 53.44)
(-67.50, 53.44, -61.88, 56.25)
(-61.88, 53.44, -56.25, 56.25)
(-50.63, 50.63, -45.00, 53.44)
(-56.25, 50.63, -50.63, 53.44)
(-56.25, 53.44, -50.63, 56.25)
(-50.63, 53.44, -45.00, 56.25)
(-73.13, 45.00, -67.50, 47.82)
(-78.75, 45.00, -73.13, 47.82)
(-78.75, 47.82, -73.13, 50.63)
(-73.13, 47.82, -67.50, 50.63)
(-84.38, 45.00, -78.75, 47.82)
(-90.00, 45.00, -84.38, 47.82)
(-90.00, 47.82, -84.38, 50.63)
(-84.38, 47.82, -78.75, 50.63)
(-84.38, 50.63, -78.75, 53.44)
(-90.00, 50.63, -84.38, 53.44)
(-90.00, 53.44, -84.38, 56.25)
(-84.38, 53.44, -78.75, 56.25)
(-73.13, 50.63, -67.50, 53.44)
(-78.75, 50.63, -73.13, 53.44)
(-78.75, 53.44, -73.13, 56.25)
(-73.13, 53.44, -67.50, 56.25)
(-73.13, 56.25, -67.50, 59.07)
(-78.75, 56.25, -73.13, 59.07)
(-78.75, 59.07, -73.13, 61.88)
(-73.13, 59.07, -67.50, 61.88)
(-84.38, 56.25, -78.75, 59.07)
(-90.00, 56.25, -84.38, 59.07)
(-90.00, 59.07, -84.38, 61.88)
(-84.38, 59.07, -78.75, 61.88)
(-90.00, 61.88, -78.75, 67.50)
(-73.13, 61.88, -67.50, 64.69)
(-78.75, 61.88, -73.13, 64.69)
(-78.75, 64.69, -73.13, 67.50)
(-73.13, 64.69, -67.50, 67.50)
(-50.63, 56.25, -45.00, 59.07)
(-56.25, 56.25, -50.63, 59.07)
(-56.25, 59.07, -50.63, 61.88)
(-50.63, 59.07, -45.00, 61.88)
(-61.88, 56.25, -56.25, 59.07)
(-67.50, 56.25, -61.88, 59.07)
(-67.50, 59.07, -61.88, 61.88)
(-61.88, 59.07, -56.25, 61.88)
(-61.88, 61.88, -56.25, 64.69)
(-67.50, 61.88, -61.88, 64.69)
(-67.50, 64.69, -61.88, 67.50)
(-61.88, 64.69, -56.25, 67.50)
(-50.63, 61.88, -45.00, 64.69)
(-56.25, 61.88, -50.63, 64.69)
(-56.25, 64.69, -50.63, 67.50)
(-50.63, 64.69, -45.00, 67.50)
(-50.63, 67.50, -45.00, 70.32)
(-56.25, 67.50, -50.63, 70.32)
(-56.25, 70.32, -50.63, 73.13)
(-50.63, 70.32, -45.00, 73.13)
(-61.88, 67.50, -56.25, 70.32)
(-67.50, 67.50, -61.88, 70.32)
(-67.50, 70.32, -61.88, 73.13)
(-61.88, 70.32, -56.25, 73.13)
(-61.88, 73.13, -56.25, 75.94)
(-67.50, 73.13, -61.88, 75.94)
(-67.50, 75.94, -61.88, 78.75)
(-61.88, 75.94, -56.25, 78.75)
(-50.63, 73.13, -45.00, 75.94)
(-56.25, 73.13, -50.63, 75.94)
(-56.25, 75.94, -50.63, 78.75)
(-50.63, 75.94, -45.00, 78.75)
(-73.13, 67.50, -67.50, 70.32)
(-78.75, 67.50, -73.13, 70.32)
(-78.75, 70.32, -73.13, 73.13)
(-73.13, 70.32, -67.50, 73.13)
(-90.00, 67.50, -78.75, 73.13)
(-90.00, 73.13, -78.75, 78.75)
(-78.75, 73.13, -67.50, 78.75)
(-90.00, 78.75, -67.50, 90.00)
(-56.25, 78.75, -45.00, 84.38)
(-67.50, 78.75, -56.25, 84.38)
(-67.50, 84.38, -56.25, 90.00)
(-56.25, 84.38, -45.00, 90.00)
(-5.63, 67.50, 0.00, 70.32)
(-11.25, 67.50, -5.63, 70.32)
(-11.25, 70.32, -5.63, 73.13)
(-5.63, 70.32, 0.00, 73.13)
(-16.88, 67.50, -11.25, 70.32)
(-22.50, 67.50, -16.88, 70.32)
(-22.50, 70.32, -16.88, 73.13)
(-16.88, 70.32, -11.25, 73.13)
(-16.88, 73.13, -11.25, 75.94)
(-22.50, 73.13, -16.88, 75.94)
(-22.50, 75.94, -16.88, 78.75)
(-16.88, 75.94, -11.25, 78.75)
(-5.63, 73.13, 0.00, 75.94)
(-11.25, 73.13, -5.63, 75.94)
(-11.25, 75.94, -5.63, 78.75)
(-5.63, 75.94, 0.00, 78.75)
(-28.13, 67.50, -22.50, 70.32)
(-33.75, 67.50, -28.13, 70.32)
(-33.75, 70.32, -28.13, 73.13)
(-28.13, 70.32, -22.50, 73.13)
(-39.38, 67.50, -33.75, 70.32)
(-45.00, 67.50, -39.38, 70.32)
(-45.00, 70.32, -39.38, 73.13)
(-39.38, 70.32, -33.75, 73.13)
(-39.38, 73.13, -33.75, 75.94)
(-45.00, 73.13, -39.38, 75.94)
(-45.00, 75.94, -39.38, 78.75)
(-39.38, 75.94, -33.75, 78.75)
(-28.13, 73.13, -22.50, 75.94)
(-33.75, 73.13, -28.13, 75.94)
(-33.75, 75.94, -28.13, 78.75)
(-28.13, 75.94, -22.50, 78.75)
(-33.75, 78.75, -22.50, 84.38)
(-45.00, 78.75, -33.75, 84.38)
(-45.00, 84.38, -33.75, 90.00)
(-33.75, 84.38, -22.50, 90.00)
(-11.25, 78.75, 0.00, 84.38)
(-22.50, 78.75, -11.25, 84.38)
(-22.50, 84.38, -11.25, 90.00)
(-11.25, 84.38, 0.00, 90.00)
(90.00, 0.00, 180.00, 45.00)
(84.38, 0.00, 90.00, 2.81)
(78.75, 0.00, 84.38, 2.81)
(78.75, 2.81, 84.38, 5.63)
(84.38, 2.81, 90.00, 5.63)
(73.13, 0.00, 78.75, 2.81)
(67.50, 0.00, 73.13, 2.81)
(67.50, 2.81, 73.13, 5.63)
(73.13, 2.81, 78.75, 5.63)
(73.13, 5.63, 78.75, 8.44)
(67.50, 5.63, 73.13, 8.44)
(67.50, 8.44, 73.13, 11.25)
(73.13, 8.44, 78.75, 11.25)
(84.38, 5.63, 90.00, 8.44)
(78.75, 5.63, 84.38, 8.44)
(78.75, 8.44, 84.38, 11.25)
(84.38, 8.44, 90.00, 11.25)
(61.88, 0.00, 67.50, 2.81)
(56.25, 0.00, 61.88, 2.81)
(56.25, 2.81, 61.88, 5.63)
(61.88, 2.81, 67.50, 5.63)
(50.63, 0.00, 56.25, 2.81)
(45.00, 0.00, 50.63, 2.81)
(45.00, 2.81, 50.63, 5.63)
(50.63, 2.81, 56.25, 5.63)
(50.63, 5.63, 56.25, 8.44)
(45.00, 5.63, 50.63, 8.44)
(45.00, 8.44, 50.63, 11.25)
(50.63, 8.44, 56.25, 11.25)
(61.88, 5.63, 67.50, 8.44)
(56.25, 5.63, 61.88, 8.44)
(56.25, 8.44, 61.88, 11.25)
(61.88, 8.44, 67.50, 11.25)
(61.88, 11.25, 67.50, 14.06)
(56.25, 11.25, 61.88, 14.06)
(56.25, 14.06, 61.88, 16.88)
(61.88, 14.06, 67.50, 16.88)
(50.63, 11.25, 56.25, 14.06)
(45.00, 11.25, 50.63, 14.06)
(45.00, 14.06, 50.63, 16.88)
(50.63, 14.06, 56.25, 16.88)
(50.63, 16.88, 56.25, 19.69)
(45.00, 16.88, 50.63, 19.69)
(45.00, 19.69, 50.63, 22.50)
(50.63, 19.69, 56.25, 22.50)
(61.88, 16.88, 67.50, 19.69)
(56.25, 16.88, 61.88, 19.69)
(56.25, 19.69, 61.88, 22.50)
(64.69, 19.69, 67.50, 21.09)
(61.88, 19.69, 64.69, 21.09)
(61.88, 21.09, 64.69, 22.50)
(64.69, 21.09, 67.50, 22.50)
(84.38, 11.25, 90.00, 14.06)
(78.75, 11.25, 84.38, 14.06)
(78.75, 14.06, 84.38, 16.88)
(84.38, 14.06, 90.00, 16.88)
(73.13, 11.25, 78.75, 14.06)
(67.50, 11.25, 73.13, 14.06)
(67.50, 14.06, 73.13, 16.88)
(73.13, 14.06, 78.75, 16.88)
(73.13, 16.88, 78.75, 19.69)
(67.50, 16.88, 73.13, 19.69)
(67.50, 19.69, 73.13, 22.50)
(73.13, 19.69, 78.75, 22.50)
(84.38, 16.88, 90.00, 19.69)
(78.75, 16.88, 84.38, 19.69)
(78.75, 19.69, 84.38, 22.50)
(84.38, 19.69, 90.00, 22.50)
(39.38, 0.00, 45.00, 2.81)
(33.75, 0.00, 39.38, 2.81)
(33.75, 2.81, 39.38, 5.63)
(39.38, 2.81, 45.00, 5.63)
(28.13, 0.00, 33.75, 2.81)
(22.50, 0.00, 28.13, 2.81)
(22.50, 2.81, 28.13, 5.63)
(28.13, 2.81, 33.75, 5.63)
(28.13, 5.63, 33.75, 8.44)
(22.50, 5.63, 28.13, 8.44)
(22.50, 8.44, 28.13, 11.25)
(28.13, 8.44, 33.75, 11.25)
(39.38, 5.63, 45.00, 8.44)
(33.75, 5.63, 39.38, 8.44)
(33.75, 8.44, 39.38, 11.25)
(39.38, 8.44, 45.00, 11.25)
(16.88, 0.00, 22.50, 2.81)
(11.25, 0.00, 16.88, 2.81)
(11.25, 2.81, 16.88, 5.63)
(16.88, 2.81, 22.50, 5.63)
(0.00, 0.00, 11.25, 5.63)
(5.63, 5.63, 11.25, 8.44)
(0.00, 5.63, 5.63, 8.44)
(0.00, 8.44, 5.63, 11.25)
(5.63, 8.44, 11.25, 11.25)
(16.88, 5.63, 22.50, 8.44)
(11.25, 5.63, 16.88, 8.44)
(11.25, 8.44, 16.88, 11.25)
(16.88, 8.44, 22.50, 11.25)
(16.88, 11.25, 22.50, 14.06)
(11.25, 11.25, 16.88, 14.06)
(11.25, 14.06, 16.88, 16.88)
(16.88, 14.06, 22.50, 16.88)
(5.63, 11.25, 11.25, 14.06)
(0.00, 11.25, 5.63, 14.06)
(0.00, 14.06, 5.63, 16.88)
(5.63, 14.06, 11.25, 16.88)
(5.63, 16.88, 11.25, 19.69)
(0.00, 16.88, 5.63, 19.69)
(0.00, 19.69, 5.63, 22.50)
(5.63, 19.69, 11.25, 22.50)
(16.88, 16.88, 22.50, 19.69)
(11.25, 16.88, 16.88, 19.69)
(11.25, 19.69, 16.88, 22.50)
(16.88, 19.69, 22.50, 22.50)
(39.38, 11.25, 45.00, 14.06)
(33.75, 11.25, 39.38, 14.06)
(33.75, 14.06, 39.38, 16.88)
(39.38, 14.06, 45.00, 16.88)
(28.13, 11.25, 33.75, 14.06)
(22.50, 11.25, 28.13, 14.06)
(22.50, 14.06, 28.13, 16.88)
(28.13, 14.06, 33.75, 16.88)
(28.13, 16.88, 33.75, 19.69)
(22.50, 16.88, 28.13, 19.69)
(22.50, 19.69, 28.13, 22.50)
(28.13, 19.69, 33.75, 22.50)
(39.38, 16.88, 45.00, 19.69)
(33.75, 16.88, 39.38, 19.69)
(33.75, 19.69, 39.38, 22.50)
(42.19, 19.69, 45.00, 21.09)
(39.38, 19.69, 42.19, 21.09)
(39.38, 21.09, 42.19, 22.50)
(42.19, 21.09, 45.00, 22.50)
(39.38, 22.50, 45.00, 25.31)
(33.75, 22.50, 39.38, 25.31)
(33.75, 25.31, 39.38, 28.13)
(42.19, 25.31, 45.00, 26.72)
(39.38, 25.31, 42.19, 26.72)
(39.38, 26.72, 42.19, 28.13)
(42.19, 26.72, 45.00, 28.13)
(28.13, 22.50, 33.75, 25.31)
(22.50, 22.50, 28.13, 25.31)
(22.50, 25.31, 28.13, 28.13)
(28.13, 25.31, 33.75, 28.13)
(28.13, 28.13, 33.75, 30.94)
(22.50, 28.13, 28.13, 30.94)
(22.50, 30.94, 28.13, 33.75)
(28.13, 30.94, 33.75, 33.75)
(42.19, 28.13, 45.00, 29.53)
(39.38, 28.13, 42.19, 29.53)
(39.38, 29.53, 42.19, 30.94)
(42.19, 29.53, 45.00, 30.94)
(36.56, 28.13, 39.38, 29.53)
(33.75, 28.13, 36.56, 29.53)
(33.75, 29.53, 36.56, 30.94)
(36.56, 29.53, 39.38, 30.94)
(36.56, 30.94, 39.38, 32.35)
(33.75, 30.94, 36.56, 32.35)
(33.75, 32.35, 36.56, 33.75)
(36.56, 32.35, 39.38, 33.75)
(39.38, 30.94, 45.00, 33.75)
(16.88, 22.50, 22.50, 25.31)
(11.25, 22.50, 16.88, 25.31)
(11.25, 25.31, 16.88, 28.13)
(16.88, 25.31, 22.50, 28.13)
(5.63, 22.50, 11.25, 25.31)
(0.00, 22.50, 5.63, 25.31)
(0.00, 25.31, 5.63, 28.13)
(5.63, 25.31, 11.25, 28.13)
(5.63, 28.13, 11.25, 30.94)
(0.00, 28.13, 5.63, 30.94)
(0.00, 30.94, 5.63, 33.75)
(5.63, 30.94, 11.25, 33.75)
(16.88, 28.13, 22.50, 30.94)
(11.25, 28.13, 16.88, 30.94)
(11.25, 30.94, 16.88, 33.75)
(19.69, 30.94, 22.50, 32.35)
(16.88, 30.94, 19.69, 32.35)
(16.88, 32.35, 19.69, 33.75)
(19.69, 32.35, 22.50, 33.75)
(16.88, 33.75, 22.50, 36.56)
(11.25, 33.75, 16.88, 36.56)
(14.06, 36.56, 16.88, 37.97)
(11.25, 36.56, 14.06, 37.97)
(11.25, 37.97, 14.06, 39.38)
(14.06, 37.97, 16.88, 39.38)
(16.88, 36.56, 22.50, 39.38)
(5.63, 33.75, 11.25, 36.56)
(0.00, 33.75, 5.63, 36.56)
(0.00, 36.56, 5.63, 39.38)
(5.63, 36.56, 11.25, 39.38)
(5.63, 39.38, 11.25, 42.19)
(0.00, 39.38, 5.63, 42.19)
(0.00, 42.19, 5.63, 45.00)
(5.63, 42.19, 11.25, 45.00)
(16.88, 39.38, 22.50, 42.19)
(11.25, 39.38, 16.88, 42.19)
(11.25, 42.19, 16.88, 45.00)
(16.88, 42.19, 22.50, 45.00)
(39.38, 33.75, 45.00, 36.56)
(33.75, 33.75, 39.38, 36.56)
(33.75, 36.56, 39.38, 39.38)
(42.19, 36.56, 45.00, 37.97)
(39.38, 36.56, 42.19, 37.97)
(39.38, 37.97, 42.19, 39.38)
(42.19, 37.97, 45.00, 39.38)
(28.13, 33.75, 33.75, 36.56)
(22.50, 33.75, 28.13, 36.56)
(22.50, 36.56, 28.13, 39.38)
(30.94, 36.56, 33.75, 37.97)
(28.13, 36.56, 30.94, 37.97)
(28.13, 37.97, 30.94, 39.38)
(30.94, 37.97, 33.75, 39.38)
(28.13, 39.38, 33.75, 42.19)
(25.31, 39.38, 28.13, 40.78)
(22.50, 39.38, 25.31, 40.78)
(22.50, 40.78, 25.31, 42.19)
(25.31, 40.78, 28.13, 42.19)
(22.50, 42.19, 28.13, 45.00)
(28.13, 42.19, 33.75, 45.00)
(39.38, 39.38, 45.00, 42.19)
(33.75, 39.38, 39.38, 42.19)
(33.75, 42.19, 39.38, 45.00)
(39.38, 42.19, 45.00, 45.00)
(84.38, 22.50, 90.00, 25.31)
(78.75, 22.50, 84.38, 25.31)
(78.75, 25.31, 84.38, 28.13)
(84.38, 25.31, 90.00, 28.13)
(75.94, 22.50, 78.75, 23.91)
(73.13, 22.50, 75.94, 23.91)
(73.13, 23.91, 75.94, 25.31)
(75.94, 23.91, 78.75, 25.31)
(67.50, 22.50, 73.13, 25.31)
(67.50, 25.31, 73.13, 28.13)
(75.94, 25.31, 78.75, 26.72)
(73.13, 25.31, 75.94, 26.72)
(73.13, 26.72, 75.94, 28.13)
(75.94, 26.72, 78.75, 28.13)
(73.13, 28.13, 78.75, 30.94)
(70.31, 28.13, 73.13, 29.53)
(67.50, 28.13, 70.31, 29.53)
(67.50, 29.53, 70.31, 30.94)
(70.31, 29.53, 73.13, 30.94)
(67.50, 30.94, 73.13, 33.75)
(75.94, 30.94, 78.75, 32.35)
(73.13, 30.94, 75.94, 32.35)
(73.13, 32.35, 75.94, 33.75)
(75.94, 32.35, 78.75, 33.75)
(84.38, 28.13, 90.00, 30.94)
(78.75, 28.13, 84.38, 30.94)
(78.75, 30.94, 84.38, 33.75)
(84.38, 30.94, 90.00, 33.75)
(61.88, 22.50, 67.50, 25.31)
(59.06, 22.50, 61.88, 23.91)
(56.25, 22.50, 59.06, 23.91)
(56.25, 23.91, 59.06, 25.31)
(59.06, 23.91, 61.88, 25.31)
(56.25, 25.31, 61.88, 28.13)
(61.88, 25.31, 67.50, 28.13)
(50.63, 22.50, 56.25, 25.31)
(45.00, 22.50, 50.63, 25.31)
(45.00, 25.31, 50.63, 28.13)
(50.63, 25.31, 56.25, 28.13)
(53.44, 28.13, 56.25, 29.53)
(50.63, 28.13, 53.44, 29.53)
(50.63, 29.53, 53.44, 30.94)
(53.44, 29.53, 56.25, 30.94)
(45.00, 28.13, 50.63, 30.94)
(45.00, 30.94, 50.63, 33.75)
(50.63, 30.94, 56.25, 33.75)
(64.69, 28.13, 67.50, 29.53)
(61.88, 28.13, 64.69, 29.53)
(61.88, 29.53, 64.69, 30.94)
(64.69, 29.53, 67.50, 30.94)
(59.06, 28.13, 61.88, 29.53)
(56.25, 28.13, 59.06, 29.53)
(56.25, 29.53, 59.06, 30.94)
(59.06, 29.53, 61.88, 30.94)
(56.25, 30.94, 61.88, 33.75)
(64.69, 30.94, 67.50, 32.35)
(61.88, 30.94, 64.69, 32.35)
(61.88, 32.35, 64.69, 33.75)
(64.69, 32.35, 67.50, 33.75)
(64.69, 33.75, 67.50, 35.16)
(61.88, 33.75, 64.69, 35.16)
(61.88, 35.16, 64.69, 36.56)
(64.69, 35.16, 67.50, 36.56)
(59.06, 33.75, 61.88, 35.16)
(56.25, 33.75, 59.06, 35.16)
(56.25, 35.16, 59.06, 36.56)
(59.06, 35.16, 61.88, 36.56)
(56.25, 36.56, 61.88, 39.38)
(64.69, 36.56, 67.50, 37.97)
(61.88, 36.56, 64.69, 37.97)
(61.88, 37.97, 64.69, 39.38)
(64.69, 37.97, 67.50, 39.38)
(50.63, 33.75, 56.25, 36.56)
(45.00, 33.75, 50.63, 36.56)
(45.00, 36.56, 50.63, 39.38)
(53.44, 36.56, 56.25, 37.97)
(50.63, 36.56, 53.44, 37.97)
(50.63, 37.97, 53.44, 39.38)
(53.44, 37.97, 56.25, 39.38)
(50.63, 39.38, 56.25, 42.19)
(45.00, 39.38, 50.63, 42.19)
(45.00, 42.19, 50.63, 45.00)
(53.44, 42.19, 56.25, 43.60)
(50.63, 42.19, 53.44, 43.60)
(50.63, 43.60, 53.44, 45.00)
(53.44, 43.60, 56.25, 45.00)
(64.69, 39.38, 67.50, 40.78)
(61.88, 39.38, 64.69, 40.78)
(61.88, 40.78, 64.69, 42.19)
(64.69, 40.78, 67.50, 42.19)
(59.06, 39.38, 61.88, 40.78)
(56.25, 39.38, 59.06, 40.78)
(56.25, 40.78, 59.06, 42.19)
(59.06, 40.78, 61.88, 42.19)
(59.06, 42.19, 61.88, 43.60)
(56.25, 42.19, 59.06, 43.60)
(56.25, 43.60, 59.06, 45.00)
(59.06, 43.60, 61.88, 45.00)
(64.69, 42.19, 67.50, 43.60)
(61.88, 42.19, 64.69, 43.60)
(61.88, 43.60, 64.69, 45.00)
(64.69, 43.60, 67.50, 45.00)
(84.38, 33.75, 90.00, 36.56)
(78.75, 33.75, 84.38, 36.56)
(78.75, 36.56, 84.38, 39.38)
(84.38, 36.56, 90.00, 39.38)
(75.94, 33.75, 78.75, 35.16)
(73.13, 33.75, 75.94, 35.16)
(73.13, 35.16, 75.94, 36.56)
(75.94, 35.16, 78.75, 36.56)
(67.50, 33.75, 73.13, 36.56)
(70.31, 36.56, 73.13, 37.97)
(67.50, 36.56, 70.31, 37.97)
(67.50, 37.97, 70.31, 39.38)
(70.31, 37.97, 73.13, 39.38)
(73.13, 36.56, 78.75, 39.38)
(73.13, 39.38, 78.75, 42.19)
(70.31, 39.38, 73.13, 40.78)
(67.50, 39.38, 70.31, 40.78)
(67.50, 40.78, 70.31, 42.19)
(70.31, 40.78, 73.13, 42.19)
(67.50, 42.19, 73.13, 45.00)
(73.13, 42.19, 78.75, 45.00)
(84.38, 39.38, 90.00, 42.19)
(78.75, 39.38, 84.38, 42.19)
(78.75, 42.19, 84.38, 45.00)
(84.38, 42.19, 90.00, 45.00)
(84.38, 45.00, 90.00, 47.82)
(78.75, 45.00, 84.38, 47.82)
(78.75, 47.82, 84.38, 50.63)
(84.38, 47.82, 90.00, 50.63)
(75.94, 45.00, 78.75, 46.41)
(73.13, 45.00, 75.94, 46.41)
(73.13, 46.41, 75.94, 47.82)
(75.94, 46.41, 78.75, 47.82)
(67.50, 45.00, 73.13, 47.82)
(67.50, 47.82, 73.13, 50.63)
(73.13, 47.82, 78.75, 50.63)
(75.94, 50.63, 78.75, 52.03)
(73.13, 50.63, 75.94, 52.03)
(73.13, 52.03, 75.94, 53.44)
(75.94, 52.03, 78.75, 53.44)
(67.50, 50.63, 73.13, 53.44)
(67.50, 53.44, 73.13, 56.25)
(73.13, 53.44, 78.75, 56.25)
(78.75, 50.63, 90.00, 56.25)
(64.69, 45.00, 67.50, 46.41)
(61.88, 45.00, 64.69, 46.41)
(61.88, 46.41, 64.69, 47.82)
(64.69, 46.41, 67.50, 47.82)
(56.25, 45.00, 61.88, 47.82)
(59.06, 47.82, 61.88, 49.22)
(56.25, 47.82, 59.06, 49.22)
(56.25, 49.22, 59.06, 50.63)
(59.06, 49.22, 61.88, 50.63)
(61.88, 47.82, 67.50, 50.63)
(50.63, 45.00, 56.25, 47.82)
(45.00, 45.00, 50.63, 47.82)
(45.00, 47.82, 50.63, 50.63)
(50.63, 47.82, 56.25, 50.63)
(50.63, 50.63, 56.25, 53.44)
(45.00, 50.63, 50.63, 53.44)
(45.00, 53.44, 50.63, 56.25)
(50.63, 53.44, 56.25, 56.25)
(61.88, 50.63, 67.50, 53.44)
(56.25, 50.63, 61.88, 53.44)
(59.06, 53.44, 61.88, 54.85)
(56.25, 53.44, 59.06, 54.85)
(56.25, 54.85, 59.06, 56.25)
(59.06, 54.85, 61.88, 56.25)
(61.88, 53.44, 67.50, 56.25)
(61.88, 56.25, 67.50, 59.07)
(56.25, 56.25, 61.88, 59.07)
(56.25, 59.07, 61.88, 61.88)
(61.88, 59.07, 67.50, 61.88)
(50.63, 56.25, 56.25, 59.07)
(45.00, 56.25, 50.63, 59.07)
(45.00, 59.07, 50.63, 61.88)
(50.63, 59.07, 56.25, 61.88)
(50.63, 61.88, 56.25, 64.69)
(45.00, 61.88, 50.63, 64.69)
(45.00, 64.69, 50.63, 67.50)
(50.63, 64.69, 56.25, 67.50)
(61.88, 61.88, 67.50, 64.69)
(56.25, 61.88, 61.88, 64.69)
(56.25, 64.69, 61.88, 67.50)
(61.88, 64.69, 67.50, 67.50)
(78.75, 56.25, 90.00, 61.88)
(73.13, 56.25, 78.75, 59.07)
(67.50, 56.25, 73.13, 59.07)
(67.50, 59.07, 73.13, 61.88)
(73.13, 59.07, 78.75, 61.88)
(73.13, 61.88, 78.75, 64.69)
(67.50, 61.88, 73.13, 64.69)
(67.50, 64.69, 73.13, 67.50)
(73.13, 64.69, 78.75, 67.50)
(78.75, 61.88, 90.00, 67.50)
(42.19, 45.00, 45.00, 46.41)
(39.38, 45.00, 42.19, 46.41)
(39.38, 46.41, 42.19, 47.82)
(42.19, 46.41, 45.00, 47.82)
